time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-02-14 10:38:47.516 UTC, ,250,3177274,1704,31184,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,184956686336,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1644833447036, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,112009832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-14 10:39:47.521 UTC, ,250,3177274,1704,31184,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,184956686336,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1644833447036, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,113058408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-14 10:40:47.530 UTC, ,250,3177274,1704,31184,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,184956510208,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1644833447036, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,115155560,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-14 10:41:47.584 UTC, ,250,3177274,1704,31184,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,184956440576,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1644833447036, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,117252712,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-14 10:42:47.586 UTC, ,250,3177274,1704,31184,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,184955727872,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1644833447036, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,119349864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-14 10:43:47.599 UTC, ,250,3177274,1704,31184,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,184955633664,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1644833447036, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,121447016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-14 10:44:47.610 UTC, ,250,3177274,1704,31184,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,184955633664,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1644833447036, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,123544168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-14 10:45:47.615 UTC, ,250,3177274,1704,31184,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,184955633664,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1644833447036, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,126689896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-14 10:46:47.623 UTC, ,250,3177274,1704,31184,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,184955633664,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1644833447036, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,127738472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-14 10:47:47.633 UTC, ,250,3177274,1704,31184,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,184955633664,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1644833447036, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,129835624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-14 10:48:47.642 UTC, ,250,3177274,1704,31184,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,184955629568,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1644833447036, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,132981352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-14 10:49:47.658 UTC, ,250,3177274,1704,31184,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,184955101184,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1644833447036, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,135078504,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-14 10:49:55.574 UTC, ,250,3177162,1704,31184, , ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,184954937344,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1644833447036, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,138224232,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-14 13:23:22.029 UTC, ,250,3163618,1704,17528,112, ,4,1,36,4,0.11, , , , , , , ,4,4, ,3,1,4,1,7, ,30,12, , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , , , ,-1,-1, , , , , ,1,32, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1644845001935, ,1, , ,3145728,4294970511, , ,23,0, , , ,4, , , ,3, , , , ,23,1,6308,6, , , , ,106962,31, , , , , , , , ,33,124,122735392,-1, , , , , , ,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2022-02-14 13:24:22.036 UTC, ,250,3176226,1704,30136,112, ,5,1,32,1,0.03, , , , , , , ,5,5, , ,1,5,1,8, ,26,26, , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,184747458560,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1644845001935, , , , ,3145728,4294970511, , ,29,0, , , ,1, , , ,3, , , , ,29,2,4939,5, , , , ,10085,25, , , , , , , , ,24,52,192456584,-1, , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,31, , , , , , , , 
2022-02-14 13:25:22.041 UTC, ,250,3177274,1704,31184,112, ,5, ,1, , , , , , , , , ,5,5, , , ,5,1,8, ,1,1, , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,184747335680,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1644845001935, , , , ,3145728,4294970511, , ,1,0, , , , , , , ,3, , , , ,1,2,343,1, , , , , , , , , , , , , , ,45,103,116060472,-1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2022-02-14 13:26:22.057 UTC, ,250,3177274,1704,31184,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,184747335680,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1644845001935, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,6,18,105507016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-14 13:27:22.071 UTC, ,250,3177274,1704,31184,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,184747335680,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1644845001935, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,44,112,97425696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-14 13:27:50.609 UTC, ,250,3177162,1704,31184, , ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,184747331584,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1644845001935, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,102668576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 10:08:18.519 UTC, ,250,3163618,1704,17528,112, ,4,1,36,4,0.11, , , , , , , ,4,4, ,3,1,4,1,7, ,30,12, , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , , , ,-1,-1, , , , , ,1,32, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1645438098311, ,1, , ,3145728,4294970511, , ,23,0, , , ,4, , , ,3, , , , ,23,1,6308,6, , , , ,106962,31, , , , , , , , ,18,81,44024008,-1, , , , , , ,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2022-02-21 10:09:18.527 UTC, ,250,3176226,1704,30136,112, ,5,1,31,1,0.03, , , , , , , ,5,5, , ,1,5,1,8, ,25,25, , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226436849664,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , ,28,0, , , ,1, , , ,3, , , , ,28,2,4594,4, , , , ,10085,25, , , , , , , , ,6,45,83685104,-1, , , , , , ,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,30, , , , , , , , 
2022-02-21 10:10:18.539 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226436706304,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,84733680,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 10:11:18.540 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226438397952,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,92073712,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 10:12:18.561 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226438459392,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,101510896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 10:13:18.570 UTC, ,250,3176226,1704,30136,112, ,5, ,1, , , , , , , , , ,5,5, , , ,5,1,8, ,1,1, , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226438348800,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , ,1,0, , , , , , , ,3, , , , ,1,2, , , , , , ,343,1, , , , , , , , , , ,123530992,-1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2022-02-21 10:14:18.576 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226438328320,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,3,12,72488136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 10:15:18.587 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226438311936,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,79828168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 10:16:18.594 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226438307840,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,101848264,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 10:17:18.602 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226438189056,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,2,7,99807344,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 10:18:18.625 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226438156288,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,1,3,147989208,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 10:19:18.631 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226436800512,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,5,14,142668872,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 10:20:18.646 UTC, ,250,3176226,1704,30136,112, ,5, ,2, , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226436599808,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,6,16,131171840,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , 
2022-02-21 10:21:18.652 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226436599808,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,6,10,112289160,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 10:22:18.653 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226436599808,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,115434888,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 10:23:18.662 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226436599808,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,3,4,108106832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 10:24:18.663 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226436595712,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,3,4,102907792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 10:25:18.669 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226436579328,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,3,4,97693744,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 10:26:18.678 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226436579328,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,99790896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 10:27:18.684 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226436575232,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,101888048,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 10:28:18.701 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226436456448,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,103985200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 10:29:18.711 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,226436423680,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1645438098311, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,106082352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
