time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-02-14 10:37:47.498 UTC, ,250,3464250,3432,317600,672, ,16, , , , , , , , , , , ,16,9, , , ,4,1,10, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2316257,184956686336,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2316257, ,1644833447144, , , , ,3145728,4294974853, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,108864104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-14 10:38:47.516 UTC, ,250,3464250,3432,317600,672, ,16, , , , , , , , , , , ,16,9, , , ,4,1,10, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2316257,184956686336,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2316257, ,1644833447144, , , , ,3145728,4294974853, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,112009832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-14 10:39:47.521 UTC, ,250,3464250,3432,317600,672, ,16, , , , , , , , , , , ,16,9, , , ,4,1,10, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2316257,184956686336,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2316257, ,1644833447144, , , , ,3145728,4294974853, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,113058408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-14 10:40:47.530 UTC, ,250,3464250,3432,317600,672, ,16, , , , , , , , , , , ,16,9, , , ,4,1,10, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2316257,184956510208,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2316257, ,1644833447144, , , , ,3145728,4294974853, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,115155560,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-14 10:41:47.550 UTC, ,250,3464250,3432,317600,672, ,16, , , , , , , , , , , ,16,9, , , ,4,1,10, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2316257,184956440576,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2316257, ,1644833447144, , , , ,3145728,4294974853, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,117252712,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-14 10:42:47.555 UTC, ,250,3464250,3432,317600,672, ,16, , , , , , , , , , , ,16,9, , , ,4,1,10, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2316257,184955727872,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2316257, ,1644833447144, , , , ,3145728,4294974853, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,119349864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-14 10:43:47.563 UTC, ,250,3464250,3432,317600,672, ,16, , , , , , , , , , , ,16,9, , , ,4,1,10, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2316257,184955633664,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2316257, ,1644833447144, , , , ,3145728,4294974853, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,121447016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-14 10:44:47.576 UTC, ,250,3464250,3432,317600,672, ,16, , , , , , , , , , , ,16,9, , , ,4,1,10, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2316257,184955633664,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2316257, ,1644833447144, , , , ,3145728,4294974853, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,123544168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-14 10:45:47.587 UTC, ,250,3464250,3432,317600,672, ,16, , , , , , , , , , , ,16,9, , , ,4,1,10, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2316257,184955633664,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2316257, ,1644833447144, , , , ,3145728,4294974853, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,125641320,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-14 10:46:47.606 UTC, ,250,3464250,3432,317600,672, ,16, , , , , , , , , , , ,16,9, , , ,4,1,10, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2316257,184955633664,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2316257, ,1644833447144, , , , ,3145728,4294974853, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,127738472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-14 10:47:47.616 UTC, ,250,3464250,3432,317600,672, ,16, , , , , , , , , , , ,16,9, , , ,4,1,10, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2316257,184955633664,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2316257, ,1644833447144, , , , ,3145728,4294974853, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,129835624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-14 10:48:47.642 UTC, ,250,3464250,3432,317600,672, ,16, , , , , , , , , , , ,16,9, , , ,4,1,10, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2316257,184955629568,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2316257, ,1644833447144, , , , ,3145728,4294974853, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,132981352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-14 10:49:47.658 UTC, ,250,3464250,3432,317600,672, ,16, , , , , , , , , , , ,16,9, , , ,4,1,10, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2316257,184955101184,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2316257, ,1644833447144, , , , ,3145728,4294974853, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,135078504,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-14 10:49:55.540 UTC, ,250,3463578,3432,317600, , ,16, , , , , , , , , , , ,16,9, , , ,4,1,10, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2316257,184954937344,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2316257, ,1644833447144, , , , ,3145728,4294974853, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,138224232,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-14 13:23:22.115 UTC, ,250,3167626,2608,21536,112, ,4,2,51,4,0.08, , , , , , ,1,4,4, ,3,1,4,1,6, ,42,15, , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , , , ,-1,-1, , , , , ,1,48, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1644845002029, , , , ,3145728,4294974853, , ,26,0, , , ,4, , , ,3, , , , ,26,1,8413,8, , , , ,105516,32, , , , , , , , ,34,129,75083752,-1, , , , , , ,37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-14 13:24:22.128 UTC, ,250,3237642,3200,91104,560, ,8,1,2617,4,0.00, , , , , , , ,8,8, , ,2,4,1,10, ,2882,90, , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2316257,184747458560,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2316257, ,1644845002029, , , , ,3145728,4294974853, , ,100,0, , , ,1, , , ,3, , , , ,100,2,9754,12, , , ,1,65281,90, , , , , , , , ,23,47,193505160,-1, , , , , , ,2906, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,293,2581,6, , , , , , , 
2022-02-14 13:25:22.139 UTC, ,250,3464250,3432,317600,672, ,16,5,4602,8,0.00, , , , , , , ,16,9, , ,5,4,1,10, ,5638,634, , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2316257,184747335680,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2316257, ,1644845002029, , , , ,3145728,4294974853, , ,648,0, , , , , , , ,3, , , , ,648,2,23511,15, , , ,8,261072,641, , , , , , , , ,45,103,117109048,-1, , , , , , ,5664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1088,4548,4, , , , , , , 
2022-02-14 13:26:22.144 UTC, ,250,3464250,3432,317600,672, ,16, ,3, , , , , , , , , ,16,9, , , ,4,1,10, ,3, , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2316257,184747335680,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2316257, ,1644845002029, , , , ,3145728,4294974853, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,6,18,106555592,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , 
2022-02-14 13:27:22.153 UTC, ,250,3464250,3432,317600,672, ,16, ,2286, , , , , , , , , ,16,9, , , ,4,1,10, ,2496, , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2316257,184747335680,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2316257, ,1644845002029, , , , ,3145728,4294974853, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,44,112,98474272,-1, , , , , , ,2508, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,228,2268,2, , , , , , , 
2022-02-14 13:27:50.592 UTC, ,250,3463578,3432,317600, , ,16, , , , , , , , , , , ,16,9, , , ,4,1,10, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2316257,184747331584,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2316257, ,1644845002029, , , , ,3145728,4294974853, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,102668576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 10:08:18.636 UTC, ,250,3167626,2608,21536,112, ,5,3,52,4,0.08, , , , , , ,2,5,5, ,3,1,4,2,7, ,42,15, , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , , , ,-1,-1, , , , , ,1,48, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1645438098519, , , , ,3145728,4294974853, , ,26,0, , , ,5, , , ,3, , , , ,26,1,8413,8, , , , ,105516,32, , , , , , , , ,18,81,54509768,-1, , , , , , ,37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2022-02-21 10:09:18.656 UTC, ,250,3190314,2968,44000,336, ,6, ,80,2,0.03, , , , , , , ,6,6, , ,2,4,1,7, ,79,30, , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2316257,226436849664,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2316257, ,1645438098519, , , , ,3145728,4294974853, , ,36,0, , , , , , , ,3, , , , ,36,2,8062,7, , , , ,16609,30, , , , , , , , ,6,45,83685104,-1, , , , , , ,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,74,2, , , , , , , 
2022-02-21 10:10:18.674 UTC, ,250,3190314,2968,44000,336, ,6, , , , , , , , , , , ,6,6, , , ,4,1,7, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2316257,226436706304,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2316257, ,1645438098519, , , , ,3145728,4294974853, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,85782256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 10:11:18.689 UTC, ,250,3190314,2968,44000,336, ,6, , , , , , , , , , , ,6,6, , , ,4,1,7, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2316257,226438397952,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2316257, ,1645438098519, , , , ,3145728,4294974853, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,92073712,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 10:12:18.693 UTC, ,250,3190314,2968,44000,336, ,6, , , , , , , , , , , ,6,6, , , ,4,1,7, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2316257,226438459392,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2316257, ,1645438098519, , , , ,3145728,4294974853, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,101510896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 10:13:18.704 UTC, ,250,3291394,3200,144968,448, ,9,2,14,3,0.21, , , , , , , ,9,7, , ,2,4,1,8, ,244,239, , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2316257,226438348800,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2316257, ,1645438098519, , , , ,3145728,4294974853, , ,245,0, , , , , , , ,3, , , , ,245,2,8739,6, , , ,3,106191,242, , , , , , , , , , ,123530992,-1, , , , , , ,246, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,236,6, , , , , , , , 
2022-02-21 10:14:18.713 UTC, ,250,3301938,3432,155400,560, ,10, ,1460,1,0.00, , , , , , , ,10,8, , , ,4,1,10, ,2150,3, , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2316257,226438328320,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2316257, ,1645438098519, , , , ,3145728,4294974853, , ,5,0, , , , , , , ,3, , , , ,5,2,1760,2, , , ,1,8243,4, , , , , , , , ,3,12,72488136,-1, , , , , , ,2154, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,708,1440, , , , , , , , 
2022-02-21 10:15:18.728 UTC, ,250,3301938,3432,155400,560, ,10, ,4, , , , , , , , , ,10,8, , , ,4,1,10, ,4,1, , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2316257,226438311936,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2316257, ,1645438098519, , , , ,3145728,4294974853, , ,1,0, , , , , , , ,3, , , , ,1,2,218,1, , , , , , , , , , , , , , , , ,79828168,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,1, , , , , , , 
2022-02-21 10:16:18.744 UTC, ,250,3303010,3432,156472,560, ,10, ,15, , , , , , , , , ,10,8, , , ,4,1,10, ,245,1, , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2316257,226438307840,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2316257, ,1645438098519, , , , ,3145728,4294974853, , ,1,0, , , , , , , ,3, , , , ,1,2,255,1, , , , , , , , , , , , , , , , ,101848264,-1, , , , , , ,246, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,236,9, , , , , , , , 
2022-02-21 10:17:18.754 UTC, ,250,3365698,3664,219048,672, ,12,1,1552,2,0.00, , , , , , , ,12,9, , ,1,4,1,11, ,1882,174, , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2316257,226438189056,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2316257, ,1645438098519, , , , ,3145728,4294974853, , ,178,0, , , , , , , ,3, , , , ,178,2,1457,2, , , ,2,70824,178, , , , , , , , ,2,7,99807344,-1, , , , , , ,1885, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338,1542, , , , , , , , 
2022-02-21 10:18:18.763 UTC, ,250,3934770,3896,788008,784, ,26,8,36,14,0.39, , , , , , , ,26,10, , ,8,4,1,11, ,1241,1236, , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2316257,226438156288,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2316257, ,1645438098519, , , , ,3145728,4294974853, , ,1259,0, , , , , , , ,3, , , , ,1259,2,5497,6, , , ,17,684293,1270, , , , , , , , ,2,8,53221888,-1, , , , , , ,1243, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1233,6, , , , , , , , 
2022-02-21 10:19:18.778 UTC, ,250,3934770,3896,788008,784, ,26, ,3736, , , , , , , , , ,26,10, , , ,4,1,11, ,4941, , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2316257,226436800512,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2316257, ,1645438098519, , , , ,3145728,4294974853, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,4,9,142668872,-1, , , , , , ,4942, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1233,3708, , , , , , , , 
2022-02-21 10:20:18.791 UTC, ,714,3938282,3896,791056,784, ,26, ,4964, , , , , , , , , ,26,10, , , ,4,1,11, ,3447,19, , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2317033,226436599808,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2317033, ,1645438098519, , , , ,3145728,4294976361, , ,19,56, ,131, ,2, , , ,3,5, , , ,19,2,2620,4, , , , ,5103,17,1482,5, , , , , , ,6,16,131171840,-1, , , , , , ,4915, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,944, ,2938,36,2937, , , , , , , 
2022-02-21 10:21:18.803 UTC, ,714,3937274,3896,790048,784, ,26, ,4966, , , , , , , , , ,26,10, , , ,4,1,11, ,3446, , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2317739,226436599808,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2317739, ,1645438098519, , , , ,3145728,4294977773, , , ,36, ,149, , , , , ,3,6, , , , ,2, , , , , , , , ,1412,4, , , , , , ,6,10,112289160,-1, , , , , , ,4914, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,944, ,2938,36,2936, , , , , , , 
2022-02-21 10:22:18.820 UTC, ,714,3937274,3896,790048,784, ,26, , , , , , , , , , , ,26,10, , , ,4,1,11, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2319151,226436599808,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319151, ,1645438098519, , , , ,3145728,4294977773, , , ,35, ,35, , , , , ,3,1, , , , ,2, , , , , , , , , , , , , , , , , , ,115434888,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-02-21 10:23:18.828 UTC, ,714,3937274,3896,790048,784, ,26, ,2482, , , , , , , , , ,26,10, , , ,4,1,11, ,1722,1, , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2319857,226436599808,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319857, ,1645438098519, , , , ,3145728,4294978479, , ,1,39, ,77, , , , , ,3,3, , , ,1,2,301,1,645,1, , , , ,61,1, , , , , , ,3,4,108106832,-1, , , , , , ,2456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,472, ,1469,17,1468, , , , , , , 
2022-02-21 10:24:18.832 UTC, ,714,3939306,3896,792080,784, ,26, ,2480, , , , , , , , , ,26,10, , , ,4,1,11, ,1722, , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2319857,226436595712,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319857, ,1645438098519, , , , ,3145728,4294979185, , , ,37, ,41, , , , , ,3,2, , , , ,2, , , , , , , , ,706,3, , , , , , ,3,4,102907792,-1, , , , , , ,2456, , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,472, ,1469,17,1468, , , , , , , 
2022-02-21 10:25:18.836 UTC, ,714,3937274,3896,790048,784, ,26, ,2484, , , , , , , , , ,26,10, , , ,4,1,11, ,1722, , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2321269,226436579328,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2321269, ,1645438098519, , , , ,3145728,4294979891, , , ,46, ,121, , , , , ,3,4, , , , ,2, , , , , , , , ,706,2, , , , , , ,3,4,97693744,-1, , , , , , ,2456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,472, ,1469,17,1468, , , , , , , 
2022-02-21 10:26:18.837 UTC, ,714,3937274,3896,790048,784, ,26, , , , , , , , , , , ,26,10, , , ,4,1,11, , , , , , , , , , , , , , , , ,4294974853,3, ,4294971491, , , , ,2321269,226436579328,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2321269, ,1645438098519, , , , ,3145728,4294979891, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,99790896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
